network,connectance
1.0,0.1525
2.0,0.1625
3.0,0.1725
4.0,0.1325
5.0,0.17
6.0,0.1825
7.0,0.115
8.0,0.1425
9.0,0.1325
10.0,0.1175
11.0,0.1275
12.0,0.1525
13.0,0.175
14.0,0.1525
15.0,0.2125
16.0,0.12
17.0,0.21
18.0,0.205
19.0,0.16
20.0,0.185
21.0,0.1425
22.0,0.135
23.0,0.11
24.0,0.15
25.0,0.2075
26.0,0.15
27.0,0.185
28.0,0.1425
29.0,0.19
30.0,0.0925
